Year Month,Zone_ZipCode,Customer Class,Water_Demand_Gallons,Year,Month,Avg_Temp_F,Total_Precip_Inches,Avg_Humidity
201607,78719,Residential,"17,24,600",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78721,Irrigation - Residential,"5,300",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78721,Residential,"1,56,47,200",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78721,Irrigation - Multi-Family,"1,73,000",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78721,Multi-Family,"49,00,700",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78722,Multi-Family,"27,82,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78722,Residential,"1,06,98,700",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78722,Irrigation - Multi-Family,"62,600",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78723,Residential,"3,98,13,700",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78723,Irrigation - Residential,"7,600",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78723,Irrigation - Multi-Family,"2,69,400",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78723,Multi-Family,"2,42,94,900",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78724,Irrigation - Residential,"35,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78724,Residential,"2,34,69,700",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78724,Irrigation - Multi-Family,"3,71,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78724,Multi-Family,"1,26,78,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78725,Irrigation - Residential,0,2016,7,86.04193548387097,2.716,66.50967741935484
201607,78725,Multi-Family,"2,57,500",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78725,Residential,"34,67,300",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78726,Residential,"2,50,46,500",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78726,Irrigation - Multi-Family,"55,15,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78726,Multi-Family,"1,31,21,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78726,Irrigation - Residential,"75,600",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78727,Multi-Family,"2,12,59,500",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78727,Irrigation - Multi-Family,"59,28,300",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78727,Residential,"5,32,37,500",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78727,Irrigation - Residential,"46,300",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78728,Irrigation - Multi-Family,"18,07,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78728,Residential,"76,01,600",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78728,Irrigation - Residential,"5,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78728,Multi-Family,"89,69,700",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78729,Irrigation - Multi-Family,"35,23,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78729,Residential,"3,01,09,000",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78729,Multi-Family,"2,36,92,200",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78729,Irrigation - Residential,"5,600",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78730,Residential,"3,75,85,000",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78730,Multi-Family,"50,46,400",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78730,Irrigation - Multi-Family,"12,79,000",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78730,Irrigation - Residential,"2,13,700",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78731,Multi-Family,"1,85,06,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78731,Residential,"8,89,43,400",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78731,Irrigation - Residential,"8,75,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78731,Irrigation - Multi-Family,"11,62,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78732,Residential,"2,37,400",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78735,Irrigation - Multi-Family,"35,46,700",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78735,Residential,"3,40,37,500",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78735,Multi-Family,"1,07,70,200",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78736,Residential,"2,07,38,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78736,Irrigation - Multi-Family,"17,73,500",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78736,Multi-Family,"38,19,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78736,Irrigation - Residential,"16,900",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78737,Residential,"1,51,07,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78737,Irrigation - Residential,"32,400",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78738,Residential,"29,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78739,Irrigation - Multi-Family,"24,700",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78739,Residential,"4,81,32,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78741,Irrigation - Residential,"35,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78741,Multi-Family,"7,73,52,500",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78741,Residential,"2,04,27,300",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78741,Irrigation - Multi-Family,"29,76,300",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78742,Irrigation - Multi-Family,"1,38,000",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78742,Residential,"7,89,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78742,Multi-Family,"2,67,300",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78744,Residential,"5,53,35,400",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78744,Irrigation - Residential,"54,000",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78744,Irrigation - Multi-Family,"33,89,700",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78744,Multi-Family,"2,89,44,400",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78745,Multi-Family,"3,37,79,400",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78745,Residential,"8,94,38,200",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78745,Irrigation - Residential,"1,02,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78745,Irrigation - Multi-Family,"63,75,900",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78746,Irrigation - Residential,"6,86,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78746,Multi-Family,"1,53,29,300",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78746,Irrigation - Multi-Family,"10,02,900",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78746,Residential,"7,00,00,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78747,Irrigation - Residential,"11,600",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78747,Multi-Family,"82,91,400",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78747,Irrigation - Multi-Family,"9,71,500",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78747,Residential,"3,16,07,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78748,Multi-Family,"2,12,54,400",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78748,Irrigation - Multi-Family,"83,90,400",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78748,Residential,"8,73,03,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78748,Irrigation - Residential,"22,200",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78749,Residential,"9,32,70,600",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78749,Irrigation - Multi-Family,"78,77,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78749,Irrigation - Residential,"47,000",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78749,Multi-Family,"1,55,39,000",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78750,Irrigation - Multi-Family,"23,26,200",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78750,Residential,"8,13,30,300",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78750,Irrigation - Residential,"1,13,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78750,Multi-Family,"1,48,17,600",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78751,Irrigation - Residential,"85,500",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78751,Residential,"1,71,34,200",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78751,Multi-Family,"1,16,27,700",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78751,Irrigation - Multi-Family,"10,59,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78752,Irrigation - Multi-Family,"4,59,300",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78752,Residential,"1,39,17,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78752,Multi-Family,"2,05,76,600",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78753,Irrigation - Multi-Family,"67,22,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78753,Irrigation - Residential,"6,500",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78753,Residential,"5,33,38,200",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78753,Multi-Family,"5,92,10,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78754,Residential,"3,12,77,900",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78754,Irrigation - Multi-Family,"39,91,400",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78754,Irrigation - Residential,"31,700",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78754,Multi-Family,"1,53,63,900",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78756,Irrigation - Multi-Family,"4,41,400",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78756,Residential,"1,45,46,600",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78756,Multi-Family,"67,73,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78756,Irrigation - Residential,"51,900",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78757,Irrigation - Multi-Family,"4,31,700",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78757,Irrigation - Residential,"49,900",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78757,Residential,"4,17,74,300",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78757,Multi-Family,"1,31,21,400",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78758,Irrigation - Multi-Family,"55,99,600",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78758,Irrigation - Residential,"48,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78758,Residential,"4,95,95,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78758,Multi-Family,"5,08,01,200",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78759,Irrigation - Residential,"1,56,100",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78759,Residential,"9,81,06,400",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78759,Multi-Family,"4,00,75,800",2016,7,86.04193548387097,2.716,66.50967741935484
201607,78759,Irrigation - Multi-Family,"15,39,300",2016,7,86.04193548387097,2.716,66.50967741935484
201608,78613,Multi-Family,"24,61,000",2016,8,82.80000000000001,6.823,75.07419355
201608,78613,Irrigation - Multi-Family,"23,23,200",2016,8,82.80000000000001,6.823,75.07419355
201608,78617,Multi-Family,"51,69,200",2016,8,82.80000000000001,6.823,75.07419355
201608,78617,Irrigation - Residential,"3,900",2016,8,82.80000000000001,6.823,75.07419355
201608,78617,Residential,"2,06,76,200",2016,8,82.80000000000001,6.823,75.07419355
201608,78652,Irrigation - Residential,"59,700",2016,8,82.80000000000001,6.823,75.07419355
201608,78652,Residential,"24,91,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78653,Residential,"9,28,900",2016,8,82.80000000000001,6.823,75.07419355
201608,78653,Multi-Family,"4,40,000",2016,8,82.80000000000001,6.823,75.07419355
201608,78660,Multi-Family,"12,21,800",2016,8,82.80000000000001,6.823,75.07419355
201608,78660,Residential,"1,03,11,000",2016,8,82.80000000000001,6.823,75.07419355
201608,78660,Irrigation - Residential,"23,100",2016,8,82.80000000000001,6.823,75.07419355
201608,78660,Irrigation - Multi-Family,"24,94,100",2016,8,82.80000000000001,6.823,75.07419355
201608,78701,Residential,"12,58,500",2016,8,82.80000000000001,6.823,75.07419355
201608,78701,Irrigation - Multi-Family,"11,02,100",2016,8,82.80000000000001,6.823,75.07419355
201608,78701,Multi-Family,"1,59,58,500",2016,8,82.80000000000001,6.823,75.07419355
201608,78701,Irrigation - Residential,"39,700",2016,8,82.80000000000001,6.823,75.07419355
201608,78702,Irrigation - Residential,"13,500",2016,8,82.80000000000001,6.823,75.07419355
201608,78702,Residential,"2,77,41,500",2016,8,82.80000000000001,6.823,75.07419355
201608,78702,Multi-Family,"1,15,60,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78702,Irrigation - Multi-Family,"16,55,200",2016,8,82.80000000000001,6.823,75.07419355
201608,78703,Irrigation - Residential,"21,18,800",2016,8,82.80000000000001,6.823,75.07419355
201608,78703,Irrigation - Multi-Family,"17,80,000",2016,8,82.80000000000001,6.823,75.07419355
201608,78703,Residential,"7,45,85,800",2016,8,82.80000000000001,6.823,75.07419355
201608,78703,Multi-Family,"1,28,71,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78703-1834,Residential,"12,100",2016,8,82.80000000000001,6.823,75.07419355
201608,78704,Irrigation - Multi-Family,"61,69,200",2016,8,82.80000000000001,6.823,75.07419355
201608,78704,Multi-Family,"5,58,50,100",2016,8,82.80000000000001,6.823,75.07419355
201608,78704,Residential,"6,06,97,200",2016,8,82.80000000000001,6.823,75.07419355
201608,78704,Irrigation - Residential,"3,64,800",2016,8,82.80000000000001,6.823,75.07419355
201608,78705,Residential,"1,17,51,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78705,Irrigation - Multi-Family,"11,26,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78705,Irrigation - Residential,"1,43,700",2016,8,82.80000000000001,6.823,75.07419355
201608,78705,Multi-Family,"3,20,24,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78717,Irrigation - Residential,"51,900",2016,8,82.80000000000001,6.823,75.07419355
201608,78717,Residential,"5,03,83,500",2016,8,82.80000000000001,6.823,75.07419355
201608,78717,Irrigation - Multi-Family,"1,10,50,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78717,Multi-Family,"1,48,51,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78719,Residential,"19,22,000",2016,8,82.80000000000001,6.823,75.07419355
201608,78719,Multi-Family,"4,52,500",2016,8,82.80000000000001,6.823,75.07419355
201608,78721,Irrigation - Multi-Family,"3,29,000",2016,8,82.80000000000001,6.823,75.07419355
201608,78721,Multi-Family,"47,83,700",2016,8,82.80000000000001,6.823,75.07419355
201608,78721,Residential,"1,47,67,900",2016,8,82.80000000000001,6.823,75.07419355
201608,78721,Irrigation - Residential,"6,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78722,Residential,"1,18,43,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78722,Multi-Family,"27,46,900",2016,8,82.80000000000001,6.823,75.07419355
201608,78722,Irrigation - Multi-Family,"79,500",2016,8,82.80000000000001,6.823,75.07419355
201608,78723,Irrigation - Residential,"2,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78723,Multi-Family,"2,43,45,000",2016,8,82.80000000000001,6.823,75.07419355
201608,78723,Irrigation - Multi-Family,"3,30,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78723,Residential,"4,06,53,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78724,Multi-Family,"1,28,35,500",2016,8,82.80000000000001,6.823,75.07419355
201608,78724,Irrigation - Multi-Family,"4,36,900",2016,8,82.80000000000001,6.823,75.07419355
201608,78724,Irrigation - Residential,"35,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78724,Residential,"2,25,06,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78725,Residential,"39,50,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78725,Irrigation - Residential,0,2016,8,82.80000000000001,6.823,75.07419355
201608,78725,Multi-Family,"2,33,500",2016,8,82.80000000000001,6.823,75.07419355
201608,78726,Multi-Family,"1,28,03,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78726,Irrigation - Multi-Family,"46,75,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78726,Irrigation - Residential,"82,200",2016,8,82.80000000000001,6.823,75.07419355
201608,78726,Residential,"2,84,40,800",2016,8,82.80000000000001,6.823,75.07419355
201608,78727,Multi-Family,"2,15,63,100",2016,8,82.80000000000001,6.823,75.07419355
201608,78727,Residential,"5,54,16,500",2016,8,82.80000000000001,6.823,75.07419355
201608,78727,Irrigation - Multi-Family,"83,88,000",2016,8,82.80000000000001,6.823,75.07419355
201608,78727,Irrigation - Residential,"25,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78728,Irrigation - Residential,"4,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78728,Multi-Family,"98,30,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78728,Residential,"68,32,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78728,Irrigation - Multi-Family,"23,12,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78729,Irrigation - Multi-Family,"52,94,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78729,Multi-Family,"2,51,63,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78729,Residential,"3,05,40,100",2016,8,82.80000000000001,6.823,75.07419355
201608,78729,Irrigation - Residential,"6,200",2016,8,82.80000000000001,6.823,75.07419355
201608,78730,Multi-Family,"54,95,500",2016,8,82.80000000000001,6.823,75.07419355
201608,78730,Irrigation - Multi-Family,"14,63,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78730,Irrigation - Residential,"2,23,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78730,Residential,"4,23,60,900",2016,8,82.80000000000001,6.823,75.07419355
201608,78731,Irrigation - Multi-Family,"14,69,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78731,Residential,"9,53,95,000",2016,8,82.80000000000001,6.823,75.07419355
201608,78731,Irrigation - Residential,"8,54,500",2016,8,82.80000000000001,6.823,75.07419355
201608,78731,Multi-Family,"1,98,39,700",2016,8,82.80000000000001,6.823,75.07419355
201608,78732,Residential,"4,57,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78735,Residential,"3,46,12,200",2016,8,82.80000000000001,6.823,75.07419355
201608,78735,Irrigation - Multi-Family,"53,62,900",2016,8,82.80000000000001,6.823,75.07419355
201608,78735,Multi-Family,"1,07,84,200",2016,8,82.80000000000001,6.823,75.07419355
201608,78736,Multi-Family,"32,43,700",2016,8,82.80000000000001,6.823,75.07419355
201608,78736,Irrigation - Multi-Family,"23,80,900",2016,8,82.80000000000001,6.823,75.07419355
201608,78736,Residential,"2,23,42,000",2016,8,82.80000000000001,6.823,75.07419355
201608,78736,Irrigation - Residential,"30,100",2016,8,82.80000000000001,6.823,75.07419355
201608,78737,Residential,"1,45,38,900",2016,8,82.80000000000001,6.823,75.07419355
201608,78737,Irrigation - Residential,"27,800",2016,8,82.80000000000001,6.823,75.07419355
201608,78738,Residential,100,2016,8,82.80000000000001,6.823,75.07419355
201608,78739,Irrigation - Multi-Family,"1,87,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78739,Residential,"7,57,91,800",2016,8,82.80000000000001,6.823,75.07419355
201608,78741,Multi-Family,"7,65,73,000",2016,8,82.80000000000001,6.823,75.07419355
201608,78741,Residential,"2,00,69,100",2016,8,82.80000000000001,6.823,75.07419355
201608,78741,Irrigation - Residential,"42,100",2016,8,82.80000000000001,6.823,75.07419355
201608,78741,Irrigation - Multi-Family,"41,24,000",2016,8,82.80000000000001,6.823,75.07419355
201608,78742,Multi-Family,"2,44,800",2016,8,82.80000000000001,6.823,75.07419355
201608,78742,Residential,"8,33,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78742,Irrigation - Multi-Family,"86,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78744,Residential,"5,38,25,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78744,Irrigation - Residential,"61,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78744,Irrigation - Multi-Family,"39,08,100",2016,8,82.80000000000001,6.823,75.07419355
201608,78744,Multi-Family,"2,88,27,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78745,Irrigation - Residential,"1,12,800",2016,8,82.80000000000001,6.823,75.07419355
201608,78745,Irrigation - Multi-Family,"77,05,900",2016,8,82.80000000000001,6.823,75.07419355
201608,78745,Multi-Family,"3,44,07,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78745,Residential,"8,91,55,500",2016,8,82.80000000000001,6.823,75.07419355
201608,78746,Multi-Family,"1,53,76,700",2016,8,82.80000000000001,6.823,75.07419355
201608,78746,Residential,"6,97,60,800",2016,8,82.80000000000001,6.823,75.07419355
201608,78746,Irrigation - Multi-Family,"14,15,700",2016,8,82.80000000000001,6.823,75.07419355
201608,78746,Irrigation - Residential,"8,61,800",2016,8,82.80000000000001,6.823,75.07419355
201608,78747,Multi-Family,"73,67,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78747,Residential,"3,29,71,100",2016,8,82.80000000000001,6.823,75.07419355
201608,78747,Irrigation - Residential,300,2016,8,82.80000000000001,6.823,75.07419355
201608,78747,Irrigation - Multi-Family,"12,93,800",2016,8,82.80000000000001,6.823,75.07419355
201608,78748,Irrigation - Residential,"17,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78748,Irrigation - Multi-Family,"1,21,09,000",2016,8,82.80000000000001,6.823,75.07419355
201608,78748,Multi-Family,"2,35,81,500",2016,8,82.80000000000001,6.823,75.07419355
201608,78748,Residential,"9,33,36,800",2016,8,82.80000000000001,6.823,75.07419355
201608,78749,Multi-Family,"1,59,32,700",2016,8,82.80000000000001,6.823,75.07419355
201608,78749,Irrigation - Residential,"64,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78749,Residential,"9,28,03,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78749,Irrigation - Multi-Family,"84,26,700",2016,8,82.80000000000001,6.823,75.07419355
201608,78750,Residential,"6,97,97,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78750,Multi-Family,"1,43,73,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78750,Irrigation - Multi-Family,"35,14,700",2016,8,82.80000000000001,6.823,75.07419355
201608,78750,Irrigation - Residential,"89,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78751,Multi-Family,"1,17,36,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78751,Irrigation - Multi-Family,"8,65,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78751,Irrigation - Residential,"1,51,200",2016,8,82.80000000000001,6.823,75.07419355
201608,78751,Residential,"1,85,55,700",2016,8,82.80000000000001,6.823,75.07419355
201608,78752,Multi-Family,"2,05,41,800",2016,8,82.80000000000001,6.823,75.07419355
201608,78752,Residential,"1,42,81,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78752,Irrigation - Multi-Family,"9,46,100",2016,8,82.80000000000001,6.823,75.07419355
201608,78753,Residential,"4,84,87,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78753,Irrigation - Multi-Family,"64,03,200",2016,8,82.80000000000001,6.823,75.07419355
201608,78753,Irrigation - Residential,"17,000",2016,8,82.80000000000001,6.823,75.07419355
201608,78753,Multi-Family,"5,92,31,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78754,Multi-Family,"1,71,06,200",2016,8,82.80000000000001,6.823,75.07419355
201608,78754,Irrigation - Residential,"31,800",2016,8,82.80000000000001,6.823,75.07419355
201608,78754,Irrigation - Multi-Family,"38,77,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78754,Residential,"2,84,03,500",2016,8,82.80000000000001,6.823,75.07419355
201608,78756,Irrigation - Residential,"1,06,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78756,Multi-Family,"70,23,000",2016,8,82.80000000000001,6.823,75.07419355
201608,78756,Irrigation - Multi-Family,"5,55,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78756,Residential,"1,68,49,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78757,Residential,"4,61,74,100",2016,8,82.80000000000001,6.823,75.07419355
201608,78757,Irrigation - Residential,"60,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78757,Multi-Family,"1,44,79,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78757,Irrigation - Multi-Family,"3,30,600",2016,8,82.80000000000001,6.823,75.07419355
201608,78758,Irrigation - Residential,"45,400",2016,8,82.80000000000001,6.823,75.07419355
201608,78758,Residential,"4,85,32,300",2016,8,82.80000000000001,6.823,75.07419355
201608,78758,Irrigation - Multi-Family,"76,14,900",2016,8,82.80000000000001,6.823,75.07419355
201608,78758,Multi-Family,"5,30,01,900",2016,8,82.80000000000001,6.823,75.07419355
201608,78759,Irrigation - Residential,"1,39,000",2016,8,82.80000000000001,6.823,75.07419355
201608,78759,Residential,"8,74,90,500",2016,8,82.80000000000001,6.823,75.07419355
201608,78759,Multi-Family,"4,19,74,800",2016,8,82.80000000000001,6.823,75.07419355
201608,78759,Irrigation - Multi-Family,"17,35,500",2016,8,82.80000000000001,6.823,75.07419355
201609,78613,Irrigation - Multi-Family,"23,84,900",2016,9,80.68333333333334,2.367,72.52
201609,78613,Multi-Family,"26,15,200",2016,9,80.68333333333334,2.367,72.52
201609,78617,Residential,"2,03,42,000",2016,9,80.68333333333334,2.367,72.52
201609,78617,Irrigation - Residential,"5,300",2016,9,80.68333333333334,2.367,72.52
201609,78617,Multi-Family,"48,42,100",2016,9,80.68333333333334,2.367,72.52
201609,78652,Residential,"20,66,800",2016,9,80.68333333333334,2.367,72.52
201609,78652,Irrigation - Residential,"99,300",2016,9,80.68333333333334,2.367,72.52
201609,78653,Residential,"7,73,600",2016,9,80.68333333333334,2.367,72.52
201609,78653,Multi-Family,"2,03,700",2016,9,80.68333333333334,2.367,72.52
201609,78660,Irrigation - Multi-Family,"7,09,600",2016,9,80.68333333333334,2.367,72.52
201609,78660,Residential,"90,18,600",2016,9,80.68333333333334,2.367,72.52
201609,78660,Multi-Family,"11,97,600",2016,9,80.68333333333334,2.367,72.52
201609,78660,Irrigation - Residential,"18,900",2016,9,80.68333333333334,2.367,72.52
201609,78701,Irrigation - Residential,"40,000",2016,9,80.68333333333334,2.367,72.52
201609,78701,Residential,"11,33,200",2016,9,80.68333333333334,2.367,72.52
201609,78701,Multi-Family,"1,78,51,900",2016,9,80.68333333333334,2.367,72.52
201609,78701,Irrigation - Multi-Family,"13,95,400",2016,9,80.68333333333334,2.367,72.52
201609,78702,Multi-Family,"1,20,56,800",2016,9,80.68333333333334,2.367,72.52
201609,78702,Residential,"2,61,90,900",2016,9,80.68333333333334,2.367,72.52
201609,78702,Irrigation - Residential,"16,600",2016,9,80.68333333333334,2.367,72.52
201609,78702,Irrigation - Multi-Family,"14,79,300",2016,9,80.68333333333334,2.367,72.52
201609,78703,Irrigation - Residential,"15,07,200",2016,9,80.68333333333334,2.367,72.52
201609,78703,Multi-Family,"1,27,77,700",2016,9,80.68333333333334,2.367,72.52
201609,78703,Irrigation - Multi-Family,"15,67,500",2016,9,80.68333333333334,2.367,72.52
